Iteration,Function Value
5240,-2402.673119383021
5241,-2402.6942957631936
5242,-2402.7154584325444
5243,-2402.7366074046618
5244,-2402.7577426931257
5245,-2402.7788643115064
5246,-2402.799972273365
5247,-2402.8210665922516
5248,-2402.8421472817095
5249,-2402.8632143552704
5250,-2402.884267826458
5251,-2402.9053077087856
5252,-2402.926334015756
5253,-2402.947346760864
5254,-2402.9683459575945
5255,-2402.9893316194216
5256,-2403.01030375981
5257,-2403.031262392215
5258,-2403.052207530082
5259,-2403.073139186846
5260,-2403.0940573759326
5261,-2403.114962110757
5262,-2403.135853404724
5263,-2403.156731271231
5264,-2403.177595723661
5265,-2403.198446775389
5266,-2403.2192844397814
5267,-2403.2401087301914
5268,-2403.260919659964
5269,-2403.281717242434
5270,-2403.302501490923
5271,-2403.3232724187455
5272,-2403.344030039205
5273,-2403.364774365593
5274,-2403.3855054111905
5275,-2403.406223189271
5276,-2403.426927713094
5277,-2403.447618995909
5278,-2403.4682970509566
5279,-2403.488961891466
5280,-2403.509613530653
5281,-2403.530251981727
5282,-2403.5508772578837
5283,-2403.5714893723084
5284,-2403.592088338176
5285,-2403.6126741686508
5286,-2403.633246876884
5287,-2403.653806476019
5288,-2403.6743529791856
5289,-2403.694886399504
5290,-2403.7154067500824
5291,-2403.7359140440176
5292,-2403.7564082943973
5293,-2403.7768895142954
5294,-2403.7973577167754
5295,-2403.81781291489
5296,-2403.838255121681
5297,-2403.858684350177
5298,-2403.879100613397
5299,-2403.8995039243473
5300,-2403.919894296023
5301,-2403.940271741409
5302,-2403.9606362734767
5303,-2403.9809879051863
5304,-2404.001326649489
5305,-2404.0216525193196
5306,-2404.0419655276055
5307,-2404.06226568726
5308,-2404.082553011186
5309,-2404.102827512273
5310,-2404.1230892034
5311,-2404.143338097434
5312,-2404.1635742072294
5313,-2404.1837975456297
5314,-2404.2040081254645
5315,-2404.2242059595546
5316,-2404.244391060706
5317,-2404.264563441713
5318,-2404.2847231153596
5319,-2404.3048700944155
5320,-2404.325004391639
5321,-2404.345126019777
5322,-2404.365234991563
5323,-2404.3853313197187
5324,-2404.405415016954
5325,-2404.4254860959654
5326,-2404.4455445694384
5327,-2404.465590450045
5328,-2404.4856237504446
5329,-2404.5056444832862
5330,-2404.525652661204
5331,-2404.5456482968184
5332,-2404.5656314027437
5333,-2404.5856019915727
5334,-2404.605560075894
5335,-2404.625505668277
5336,-2404.645438781283
5337,-2404.6653594274567
5338,-2404.6852676193344
5339,-2404.7051633694355
5340,-2404.7250466902697
5341,-2404.7449175943316
5342,-2404.7647760941045
5343,-2404.7846222020585
5344,-2404.804455930651
5345,-2404.824277292324
5346,-2404.8440862995108
5347,-2404.8638829646284
5348,-2404.8836673000824
5349,-2404.9034393182637
5350,-2404.923199031553
5351,-2404.942946452315
5352,-2404.9626815929023
5353,-2404.9824044656543
5354,-2405.002115082898
5355,-2405.021813456946
5356,-2405.041499600098
5357,-2405.061173524641
5358,-2405.080835242848
5359,-2405.100484766979
5360,-2405.1201221092806
5361,-2405.139747281986
5362,-2405.1593602973144
5363,-2405.178961167473
5364,-2405.198549904654
5365,-2405.218126521037
5366,-2405.2376910287885
5367,-2405.25724344006
5368,-2405.27678376699
5369,-2405.2963120217037
5370,-2405.315828216314
5371,-2405.335332362917
5372,-2405.354824473599
5373,-2405.3743045604283
5374,-2405.3937726354634
5375,-2405.413228710747
5376,-2405.432672798307
5377,-2405.4521049101604
5378,-2405.471525058309
5379,-2405.4909332547395
5380,-2405.510329511427
5381,-2405.529713840331
5382,-2405.549086253398
5383,-2405.5684467625606
5384,-2405.5877953797353
5385,-2405.6071321168292
5386,-2405.6264569857312
5387,-2405.6457699983166
5388,-2405.6650711664497
5389,-2405.6843605019776
5390,-2405.7036380167337
5391,-2405.7229037225397
5392,-2405.7421576312
5393,-2405.761399754507
5394,-2405.780630104238
5395,-2405.7998486921565
5396,-2405.8190555300107
5397,-2405.8382506295366
5398,-2405.857434002455
5399,-2405.876605660471
5400,-2405.895765615277
5401,-2405.914913878551
5402,-2405.9340504619554
5403,-2405.9531753771407
5404,-2405.972288635741
5405,-2405.991390249376
5406,-2406.0104802296505
5407,-2406.0295585881577
5408,-2406.048625336473
5409,-2406.0676804861596
5410,-2406.086724048765
5411,-2406.105756035822
5412,-2406.1247764588506
5413,-2406.143785329354
5414,-2406.162782658823
5415,-2406.1817684587313
5416,-2406.2007427405397
5417,-2406.219705515694
5418,-2406.2386567956255
5419,-2406.2575965917513
5420,-2406.276524915472
5421,-2406.295441778175
5422,-2406.314347191233
5423,-2406.3332411660035
5424,-2406.35212371383
5425,-2406.37099484604
5426,-2406.3898545739466
5427,-2406.408702908848
5428,-2406.4275398620293
5429,-2406.446365444758
5430,-2406.4651796682892
5431,-2406.483982543861
5432,-2406.5027740826986
5433,-2406.521554296011
5434,-2406.5403231949917
5435,-2406.5590807908216
5436,-2406.577827094665
5437,-2406.596562117671
5438,-2406.6152858709747
5439,-2406.6339983656953
5440,-2406.652699612938
5441,-2406.671389623792
5442,-2406.6900684093325
5443,-2406.7087359806183
5444,-2406.7273923486937
5445,-2406.7460375245896
5446,-2406.7646715193187
5447,-2406.7832943438816
5448,-2406.8019060092606
5449,-2406.8205065264265
5450,-2406.839095906333
5451,-2406.857674159918
5452,-2406.8762412981055
5453,-2406.8947973318036
5454,-2406.913342271906
5455,-2406.93187612929
5456,-2406.950398914819
5457,-2406.96891063934
5458,-2406.9874113136857
5459,-2407.005900948673
5460,-2407.024379555104
5461,-2407.0428471437654
5462,-2407.061303725428
5463,-2407.079749310847
5464,-2407.0981839107653
5465,-2407.116607535906
5466,-2407.13502019698
5467,-2407.1534219046825
5468,-2407.171812669693
5469,-2407.190192502673
5470,-2407.208561414275
5471,-2407.2269194151304
5472,-2407.2452665158553
5473,-2407.263602727055
5474,-2407.2819280593158
5475,-2407.3002425232085
5476,-2407.3185461292906
5477,-2407.3368388881013
5478,-2407.3551208101676
5479,-2407.3733919059987
5480,-2407.3916521860897
5481,-2407.409901660919
5482,-2407.4281403409504
5483,-2407.446368236632
5484,-2407.4645853583966
5485,-2407.482791716661
5486,-2407.500987321827
5487,-2407.5191721842807
5488,-2407.5373463143924
5489,-2407.555509722518
5490,-2407.573662418996
5491,-2407.5918044141513
5492,-2407.609935718292
5493,-2407.6280563417113
5494,-2407.646166294686
5495,-2407.6642655874784
5496,-2407.6823542303346
5497,-2407.700432233485
5498,-2407.7184996071455
5499,-2407.736556361515
5500,-2407.7546025067777
5501,-2407.7726380531017
5502,-2407.79066301064
5503,-2407.8086773895293
5504,-2407.826681199891
5505,-2407.844674451833
5506,-2407.862657155443
5507,-2407.8806293207963
5508,-2407.8985909579533
5509,-2407.916542076956
5510,-2407.934482687833
5511,-2407.9524128005964
5512,-2407.9703324252423
5513,-2407.9882415717516
5514,-2408.0061402500896
5515,-2408.0240284702068
5516,-2408.041906242035
5517,-2408.0597735754945
5518,-2408.0776304804867
5519,-2408.0954769668997
5520,-2408.1133130446033
5521,-2408.131138723454
5522,-2408.148954013292
5523,-2408.1667589239405
5524,-2408.18455346521
5525,-2408.2023376468906
5526,-2408.220111478762
5527,-2408.237874970585
5528,-2408.255628132105
5529,-2408.273370973052
5530,-2408.291103503141
5531,-2408.3088257320724
5532,-2408.3265376695267
5533,-2408.3442393251726
5534,-2408.361930708661
5535,-2408.3796118296295
5536,-2408.397282697698
5537,-2408.41494332247
5538,-2408.432593713536
5539,-2408.450233880468
5540,-2408.467863832825
5541,-2408.485483580149
5542,-2408.5030931319648
5543,-2408.5206924977847
5544,-2408.5382816871015
5545,-2408.5558607093963
5546,-2408.573429574132
5547,-2408.5909882907567
5548,-2408.608536868702
5549,-2408.6260753173847
5550,-2408.6436036462055
5551,-2408.6611218645503
5552,-2408.678629981787
5553,-2408.696128007271
5554,-2408.7136159503398
5555,-2408.731093820315
5556,-2408.7485616265044
5557,-2408.7660193781994
5558,-2408.783467084675
5559,-2408.8009047551905
5560,-2408.8183323989906
5561,-2408.835750025304
5562,-2408.8531576433434
5563,-2408.8705552623055
5564,-2408.887942891372
5565,-2408.9053205397095
5566,-2408.9226882164676
5567,-2408.940045930781
5568,-2408.9573936917686
5569,-2408.974731508534
5570,-2408.992059390166
5571,-2409.0093773457347
5572,-2409.0266853842986
5573,-2409.0439835148964
5574,-2409.0612717465556
5575,-2409.0785500882853
5576,-2409.095818549079
5577,-2409.1130771379158
5578,-2409.130325863758
5579,-2409.1475647355546
5580,-2409.164793762235
5581,-2409.182012952717
5582,-2409.1992223159014
5583,-2409.216421860672
5584,-2409.2336115959006
5585,-2409.2507915304386
5586,-2409.2679616731266
5587,-2409.2851220327866
5588,-2409.3022726182253
5589,-2409.3194134382356
5590,-2409.3365445015934
5591,-2409.35366581706
5592,-2409.3707773933806
5593,-2409.3878792392848
5594,-2409.404971363487
5595,-2409.422053774687
5596,-2409.4391264815667
5597,-2409.4561894927947
5598,-2409.4732428170237
5599,-2409.490286462891
5600,-2409.507320439017
5601,-2409.524344754009
5602,-2409.5413594164575
5603,-2409.558364434937
5604,-2409.575359818009
5605,-2409.592345574216
5606,-2409.6093217120883
5607,-2409.6262882401397
5608,-2409.643245166868
5609,-2409.660192500756
5610,-2409.677130250271
5611,-2409.6940584238664
5612,-2409.7109770299776
5613,-2409.7278860770275
5614,-2409.7447855734217
5615,-2409.7616755275503
5616,-2409.7785559477898
5617,-2409.7954268425005
5618,-2409.8122882200264
5619,-2409.8291400886983
5620,-2409.84598245683
5621,-2409.862815332721
5622,-2409.8796387246543
5623,-2409.8964526409
5624,-2409.9132570897095
5625,-2409.930052079323
5626,-2409.9468376179625
5627,-2409.9636137138355
5628,-2409.980380375135
5629,-2409.9971376100384
5630,-2410.013885426708
5631,-2410.0306238332905
5632,-2410.047352837918
5633,-2410.0640724487075
5634,-2410.080782673759
5635,-2410.097483521162
5636,-2410.114174998985
5637,-2410.130857115286
5638,-2410.147529878106
5639,-2410.164193295471
5640,-2410.1808473753917
5641,-2410.1974921258643
5642,-2410.2141275548706
5643,-2410.230753670375
5644,-2410.24737048033
5645,-2410.2639779926712
5646,-2410.2805762153184
5647,-2410.2971651561793
5648,-2410.313744823144
5649,-2410.3303152240887
5650,-2410.346876366874
5651,-2410.3634282593466
5652,-2410.3799709093387
5653,-2410.3965043246653
5654,-2410.413028513128
5655,-2410.429543482515
5656,-2410.446049240595
5657,-2410.4625457951283
5658,-2410.4790331538547
5659,-2410.4955113245023
5660,-2410.5119803147836
5661,-2410.5284401323956
5662,-2410.5448907850214
5663,-2410.56133228033
5664,-2410.577764625973
5665,-2410.5941878295907
5666,-2410.610601898805
5667,-2410.627006841227
5668,-2410.6434026644492
5669,-2410.659789376053
5670,-2410.6761669836033
5671,-2410.6925354946493
5672,-2410.7088949167273
5673,-2410.725245257359
5674,-2410.74158652405
5675,-2410.7579187242927
5676,-2410.7742418655644
5677,-2410.7905559553283
5678,-2410.806861001031
5679,-2410.8231570101075
5680,-2410.839443989976
5681,-2410.8557219480426
5682,-2410.871990891696
5683,-2410.8882508283114
5684,-2410.9045017652516
5685,-2410.920743709862
5686,-2410.9369766694754
5687,-2410.953200651409
5688,-2410.9694156629666
5689,-2410.9856217114375
5690,-2411.001818804096
5691,-2411.0180069482017
5692,-2411.0341861510014
5693,-2411.050356419727
5694,-2411.0665177615942
5695,-2411.0826701838077
5696,-2411.0988136935557
5697,-2411.1149482980118
5698,-2411.1310740043373
5699,-2411.1471908196772
5700,-2411.163298751164
5701,-2411.1793978059145
5702,-2411.1954879910318
5703,-2411.211569313607
5704,-2411.2276417807125
5705,-2411.2437053994117
5706,-2411.2597601767484
5707,-2411.275806119758
5708,-2411.2918432354577
5709,-2411.307871530852
5710,-2411.323891012932
5711,-2411.3399016886733
5712,-2411.3559035650396
5713,-2411.371896648977
5714,-2411.387880947422
5715,-2411.4038564672946
5716,-2411.4198232155004
5717,-2411.435781198933
5718,-2411.4517304244696
5719,-2411.4676708989764
5720,-2411.4836026293033
5721,-2411.4995256222883
5722,-2411.5154398847535
5723,-2411.531345423509
5724,-2411.5472422453495
5725,-2411.563130357057
5726,-2411.5790097653994
5727,-2411.5948804771315
5728,-2411.610742498993
5729,-2411.6265958377107
5730,-2411.642440499998
5731,-2411.6582764925533
5732,-2411.6741038220634
5733,-2411.6899224951994
5734,-2411.7057325186206
5735,-2411.7215338989704
5736,-2411.7373266428813
5737,-2411.7531107569694
5738,-2411.7688862478403
5739,-2411.784653122084
5740,-2411.800411386277
5741,-2411.8161610469824
5742,-2411.831902110751
5743,-2411.847634584118
5744,-2411.863358473609
5745,-2411.8790737857307
5746,-2411.894780526982
5747,-2411.9104787038423
5748,-2411.926168322785
5749,-2411.941849390263
5750,-2411.957521912721
5751,-2411.9731858965865
5752,-2411.9888413482777
5753,-2412.004488274196
5754,-2412.0201266807317
5755,-2412.035756574261
5756,-2412.0513779611465
5757,-2412.0669908477394
5758,-2412.0825952403748
5759,-2412.0981911453773
5760,-2412.113778569056
5761,-2412.1293575177106
5762,-2412.144927997623
5763,-2412.160490015066
5764,-2412.1760435762963
5765,-2412.191588687559
5766,-2412.2071253550866
5767,-2412.2226535850987
5768,-2412.2381733837988
5769,-2412.2536847573824
5770,-2412.269187712028
5771,-2412.284682253904
5772,-2412.300168389163
5773,-2412.315646123947
5774,-2412.331115464385
5775,-2412.346576416592
5776,-2412.3620289866703
5777,-2412.3774731807102
5778,-2412.392909004789
5779,-2412.408336464971
5780,-2412.423755567307
5781,-2412.4391663178367
5782,-2412.4545687225864
5783,-2412.469962787569
5784,-2412.485348518785
5785,-2412.500725922223
5786,-2412.5160950038585
5787,-2412.531455769654
5788,-2412.5468082255597
5789,-2412.5621523775135
5790,-2412.577488231441
5791,-2412.592815793254
5792,-2412.608135068853
5793,-2412.6234460641253
5794,-2412.638748784946
5795,-2412.6540432371785
5796,-2412.6693294266715
5797,-2412.684607359264
5798,-2412.6998770407818
5799,-2412.7151384770377
5800,-2412.7303916738306
5801,-2412.7456366369515
5802,-2412.760873372174
5803,-2412.7761018852634
5804,-2412.791322181971
5805,-2412.806534268036
5806,-2412.821738149185
5807,-2412.836933831133
5808,-2412.8521213195836
5809,-2412.8673006202253
5810,-2412.882471738738
5811,-2412.8976346807867
5812,-2412.912789452027
5813,-2412.927936058099
5814,-2412.943074504634
5815,-2412.958204797249
5816,-2412.9733269415506
5817,-2412.9884409431315
5818,-2413.0035468075753
5819,-2413.0186445404506
5820,-2413.033734147315
5821,-2413.048815633716
5822,-2413.063889005187
5823,-2413.0789542672496
5824,-2413.0940114254154
5825,-2413.1090604851815
5826,-2413.1241014520365
5827,-2413.1391343314535
5828,-2413.154159128897
5829,-2413.1691758498173
5830,-2413.1841844996557
5831,-2413.1991850838385
5832,-2413.2141776077824
5833,-2413.2291620768924
5834,-2413.2441384965623
5835,-2413.2591068721713
5836,-2413.274067209091
5837,-2413.2890195126784
5838,-2413.3039637882807
5839,-2413.318900041233
5840,-2413.333828276858
5841,-2413.348748500468
5842,-2413.363660717365
5843,-2413.378564932835
5844,-2413.393461152158
5845,-2413.4083493806
5846,-2413.423229623415
5847,-2413.438101885847
5848,-2413.4529661731285
5849,-2413.4678224904783
5850,-2413.4826708431074
5851,-2413.497511236214
5852,-2413.512343674984
5853,-2413.5271681645936
5854,-2413.541984710207
5855,-2413.5567933169777
5856,-2413.5715939900474
5857,-2413.586386734546
5858,-2413.601171555595
5859,-2413.6159484583013
5860,-2413.630717447763
5861,-2413.645478529066
5862,-2413.6602317072857
5863,-2413.674976987487
5864,-2413.689714374723
5865,-2413.704443874034
5866,-2413.7191654904536
5867,-2413.733879229001
5868,-2413.748585094686
5869,-2413.763283092506
5870,-2413.7779732274494
5871,-2413.7926555044924
5872,-2413.8073299286007
5873,-2413.82199650473
5874,-2413.836655237824
5875,-2413.8513061328154
5876,-2413.8659491946273
5877,-2413.880584428172
5878,-2413.8952118383495
5879,-2413.909831430052
5880,-2413.924443208157
5881,-2413.939047177535
5882,-2413.953643343043
5883,-2413.968231709531
5884,-2413.9828122818344
5885,-2413.99738506478
5886,-2414.011950063184
5887,-2414.026507281852
5888,-2414.0410567255794
5889,-2414.05559839915
