Iteration,Function Value
5026,-2397.8027977432494
5027,-2397.827231975313
5028,-2397.8516494545474
5029,-2397.876050195398
5030,-2397.9004342123126
5031,-2397.9248015197427
5032,-2397.949152132137
5033,-2397.9734860639483
5034,-2397.997803329631
5035,-2398.0221039436396
5036,-2398.04638792043
5037,-2398.07065527446
5038,-2398.094906020188
5039,-2398.1191401720725
5040,-2398.143357744576
5041,-2398.1675587521586
5042,-2398.1917432092823
5043,-2398.2159111304127
5044,-2398.240062530011
5045,-2398.264197422544
5046,-2398.2883158224768
5047,-2398.312417744275
5048,-2398.3365032024067
5049,-2398.360572211338
5050,-2398.384624785538
5051,-2398.4086609394744
5052,-2398.432680687615
5053,-2398.4566840444304
5054,-2398.4806710243893
5055,-2398.5046416419605
5056,-2398.528595911615
5057,-2398.552533847822
5058,-2398.5764554650514
5059,-2398.6003607777734
5060,-2398.6242498004576
5061,-2398.6481225475736
5062,-2398.671979033593
5063,-2398.6958192729826
5064,-2398.719643280214
5065,-2398.7434510697535
5066,-2398.767242656072
5067,-2398.7910180536373
5068,-2398.8147772769157
5069,-2398.838520340376
5070,-2398.8622472584843
5071,-2398.8859580457065
5072,-2398.9096527165084
5073,-2398.933331285354
5074,-2398.9569937667075
5075,-2398.980640175032
5076,-2399.0042705247897
5077,-2399.0278848304424
5078,-2399.051483106448
5079,-2399.0750653672685
5080,-2399.0986316273593
5081,-2399.12218190118
5082,-2399.1457162031843
5083,-2399.1692345478273
5084,-2399.1927369495625
5085,-2399.216223422841
5086,-2399.2396939821133
5087,-2399.263148641829
5088,-2399.2865874164345
5089,-2399.310010320377
5090,-2399.333417368098
5091,-2399.356808574042
5092,-2399.380183952649
5093,-2399.4035435183587
5094,-2399.426887285608
5095,-2399.45021526883
5096,-2399.4735274824616
5097,-2399.4968239409304
5098,-2399.520104658668
5099,-2399.5433696501004
5100,-2399.566618929653
5101,-2399.5898525117473
5102,-2399.6130704108045
5103,-2399.6362726412435
5104,-2399.659459217479
5105,-2399.682630153923
5106,-2399.705785464989
5107,-2399.7289251650827
5108,-2399.7520492686117
5109,-2399.7751577899776
5110,-2399.7982507435813
5111,-2399.82132814382
5112,-2399.844390005089
5113,-2399.8674363417795
5114,-2399.8904671682812
5115,-2399.9134824989787
5116,-2399.9364823482565
5117,-2399.959466730494
5118,-2399.9824356600675
5119,-2400.005389151351
5120,-2400.0283272187157
5121,-2400.0512498765274
5122,-2400.07415713915
5123,-2400.0970490209447
5124,-2400.119925536268
5125,-2400.1427866994736
5126,-2400.1656325249096
5127,-2400.188463026926
5128,-2400.211278219862
5129,-2400.2340781180583
5130,-2400.2568627358496
5131,-2400.2796320875677
5132,-2400.30238618754
5133,-2400.325125050089
5134,-2400.3478486895365
5135,-2400.3705571201963
5136,-2400.3932503563806
5137,-2400.415928412397
5138,-2400.438591302549
5139,-2400.4612390411353
5140,-2400.483871642451
5141,-2400.5064891207867
5142,-2400.529091490428
5143,-2400.5516787656566
5144,-2400.5742509607494
5145,-2400.5968080899797
5146,-2400.6193501676153
5147,-2400.6418772079205
5148,-2400.6643892251523
5149,-2400.686886233565
5150,-2400.7093682474087
5151,-2400.731835280928
5152,-2400.754287348361
5153,-2400.776724463943
5154,-2400.799146641904
5155,-2400.821553896467
5156,-2400.8439462418523
5157,-2400.8663236922744
5158,-2400.8886862619415
5159,-2400.911033965058
5160,-2400.9333668158215
5161,-2400.9556848284265
5162,-2400.9779880170595
5163,-2401.000276395903
5164,-2401.0225499791336
5165,-2401.044808780922
5166,-2401.067052815435
5167,-2401.089282096832
5168,-2401.111496639267
5169,-2401.133696456888
5170,-2401.155881563839
5171,-2401.178051974255
5172,-2401.200207702268
5173,-2401.222348762002
5174,-2401.2444751675766
5175,-2401.266586933105
5176,-2401.2886840726924
5177,-2401.3107666004407
5178,-2401.3328345304435
5179,-2401.3548878767897
5180,-2401.37692665356
5181,-2401.3989508748305
5182,-2401.4209605546703
5183,-2401.4429557071417
5184,-2401.4649363463004
5185,-2401.4869024861964
5186,-2401.5088541408722
5187,-2401.530791324365
5188,-2401.552714050703
5189,-2401.57462233391
5190,-2401.5965161880013
5191,-2401.618395626987
5192,-2401.640260664869
5193,-2401.6621113156416
5194,-2401.683947593294
5195,-2401.705769511808
5196,-2401.7275770851566
5197,-2401.749370327308
5198,-2401.7711492522217
5199,-2401.792913873849
5200,-2401.8146642061383
5201,-2401.836400263025
5202,-2401.858122058441
5203,-2401.879829606309
5204,-2401.901522920545
5205,-2401.9232020150575
5206,-2401.9448669037474
5207,-2401.9665176005074
5208,-2401.9881541192226
5209,-2402.009776473772
5210,-2402.0313846780246
5211,-2402.0529787458427
5212,-2402.07455869108
5213,-2402.096124527585
5214,-2402.1176762691944
5215,-2402.1392139297395
5216,-2402.160737523043
5217,-2402.182247062919
5218,-2402.2037425631743
5219,-2402.225224037606
5220,-2402.246691500005
5221,-2402.268144964153
5222,-2402.2895844438235
5223,-2402.311009952781
5224,-2402.3324215047833
5225,-2402.3538191135767
5226,-2402.375202792903
5227,-2402.3965725564926
5228,-2402.4179284180673
5229,-2402.4392703913427
5230,-2402.460598490023
5231,-2402.481912727805
5232,-2402.503213118377
5233,-2402.524499675419
5234,-2402.5457724126
5235,-2402.567031343581
5236,-2402.5882764820158
5237,-2402.6095078415474
5238,-2402.63072543581
5239,-2402.651929278429
5240,-2402.673119383021
5241,-2402.6942957631936
5242,-2402.7154584325444
5243,-2402.7366074046613
5244,-2402.7577426931257
5245,-2402.7788643115064
5246,-2402.7999722733643
5247,-2402.8210665922516
5248,-2402.842147281709
5249,-2402.8632143552704
5250,-2402.884267826458
5251,-2402.9053077087856
5252,-2402.926334015756
5253,-2402.947346760864
5254,-2402.9683459575945
5255,-2402.9893316194216
5256,-2403.01030375981
5257,-2403.0312623922146
5258,-2403.052207530082
5259,-2403.0731391868458
5260,-2403.0940573759326
5261,-2403.114962110757
5262,-2403.135853404725
5263,-2403.156731271231
5264,-2403.177595723661
5265,-2403.198446775389
5266,-2403.2192844397814
5267,-2403.2401087301914
5268,-2403.260919659964
5269,-2403.2817172424334
5270,-2403.302501490923
5271,-2403.3232724187455
5272,-2403.344030039205
5273,-2403.364774365593
5274,-2403.3855054111905
5275,-2403.4062231892703
5276,-2403.4269277130934
5277,-2403.447618995909
5278,-2403.4682970509566
5279,-2403.488961891466
5280,-2403.509613530653
5281,-2403.530251981727
5282,-2403.5508772578833
5283,-2403.5714893723084
5284,-2403.592088338176
5285,-2403.6126741686503
5286,-2403.633246876884
5287,-2403.653806476019
5288,-2403.6743529791856
5289,-2403.6948863995035
5290,-2403.7154067500824
5291,-2403.7359140440176
5292,-2403.7564082943973
5293,-2403.7768895142954
5294,-2403.7973577167754
5295,-2403.8178129148905
5296,-2403.838255121681
5297,-2403.858684350177
5298,-2403.879100613397
5299,-2403.8995039243473
5300,-2403.9198942960234
5301,-2403.9402717414087
5302,-2403.9606362734767
5303,-2403.9809879051872
5304,-2404.001326649489
5305,-2404.0216525193196
5306,-2404.0419655276055
5307,-2404.06226568726
5308,-2404.0825530111856
5309,-2404.102827512273
5310,-2404.1230892034
5311,-2404.143338097434
5312,-2404.1635742072294
5313,-2404.1837975456297
5314,-2404.2040081254645
5315,-2404.2242059595546
5316,-2404.244391060706
5317,-2404.2645634417136
5318,-2404.28472311536
5319,-2404.3048700944155
5320,-2404.325004391639
5321,-2404.345126019777
5322,-2404.365234991563
5323,-2404.3853313197187
5324,-2404.405415016954
5325,-2404.4254860959654
5326,-2404.4455445694384
5327,-2404.465590450045
5328,-2404.485623750445
5329,-2404.5056444832862
5330,-2404.525652661203
5331,-2404.545648296819
5332,-2404.5656314027433
5333,-2404.5856019915727
5334,-2404.605560075894
5335,-2404.6255056682776
5336,-2404.645438781283
5337,-2404.6653594274567
5338,-2404.6852676193344
5339,-2404.7051633694355
5340,-2404.7250466902697
5341,-2404.744917594331
5342,-2404.7647760941045
5343,-2404.784622202059
5344,-2404.8044559306504
5345,-2404.824277292324
5346,-2404.844086299511
5347,-2404.863882964629
5348,-2404.8836673000824
5349,-2404.9034393182637
5350,-2404.923199031553
5351,-2404.942946452315
5352,-2404.9626815929023
5353,-2404.9824044656543
5354,-2405.002115082898
5355,-2405.021813456946
5356,-2405.041499600098
5357,-2405.061173524641
5358,-2405.0808352428485
5359,-2405.100484766979
5360,-2405.1201221092806
5361,-2405.1397472819854
5362,-2405.1593602973144
5363,-2405.178961167473
5364,-2405.198549904654
5365,-2405.218126521037
5366,-2405.2376910287885
5367,-2405.25724344006
5368,-2405.27678376699
5369,-2405.2963120217037
5370,-2405.315828216314
5371,-2405.335332362918
5372,-2405.354824473599
5373,-2405.3743045604283
5374,-2405.3937726354634
5375,-2405.4132287107464
5376,-2405.4326727983066
5377,-2405.4521049101604
5378,-2405.4715250583085
5379,-2405.4909332547395
5380,-2405.510329511427
5381,-2405.529713840331
5382,-2405.549086253398
5383,-2405.5684467625606
5384,-2405.5877953797362
5385,-2405.6071321168292
5386,-2405.626456985731
5387,-2405.6457699983166
5388,-2405.6650711664497
5389,-2405.6843605019776
5390,-2405.703638016734
5391,-2405.7229037225397
5392,-2405.7421576312
5393,-2405.761399754507
5394,-2405.7806301042383
5395,-2405.799848692156
5396,-2405.819055530011
5397,-2405.8382506295366
5398,-2405.8574340024547
5399,-2405.876605660471
5400,-2405.895765615277
5401,-2405.9149138785506
5402,-2405.934050461956
5403,-2405.9531753771407
5404,-2405.9722886357413
5405,-2405.9913902493754
5406,-2406.010480229651
5407,-2406.029558588157
5408,-2406.0486253364725
5409,-2406.0676804861596
5410,-2406.086724048765
5411,-2406.105756035822
5412,-2406.1247764588506
5413,-2406.143785329354
5414,-2406.162782658823
5415,-2406.1817684587304
5416,-2406.2007427405388
5417,-2406.219705515694
5418,-2406.2386567956255
5419,-2406.2575965917513
5420,-2406.2765249154713
5421,-2406.295441778175
5422,-2406.3143471912335
5423,-2406.3332411660035
5424,-2406.35212371383
5425,-2406.37099484604
5426,-2406.3898545739457
5427,-2406.408702908848
5428,-2406.4275398620293
5429,-2406.446365444758
5430,-2406.4651796682892
5431,-2406.483982543861
5432,-2406.502774082699
5433,-2406.521554296011
5434,-2406.5403231949917
5435,-2406.5590807908216
5436,-2406.577827094665
5437,-2406.596562117671
5438,-2406.6152858709747
5439,-2406.633998365696
5440,-2406.6526996129387
5441,-2406.671389623792
5442,-2406.6900684093325
5443,-2406.7087359806183
5444,-2406.727392348694
5445,-2406.746037524589
5446,-2406.7646715193187
5447,-2406.783294343881
5448,-2406.8019060092606
5449,-2406.820506526427
5450,-2406.8390959063327
5451,-2406.857674159918
5452,-2406.8762412981055
5453,-2406.8947973318036
5454,-2406.9133422719055
5455,-2406.93187612929
5456,-2406.950398914819
5457,-2406.96891063934
5458,-2406.9874113136857
5459,-2407.005900948673
5460,-2407.024379555104
5461,-2407.0428471437654
5462,-2407.061303725428
5463,-2407.0797493108475
5464,-2407.0981839107653
5465,-2407.116607535906
5466,-2407.1350201969803
5467,-2407.1534219046825
5468,-2407.1718126696933
5469,-2407.1901925026737
5470,-2407.208561414275
5471,-2407.2269194151295
5472,-2407.2452665158553
5473,-2407.263602727055
5474,-2407.2819280593158
5475,-2407.300242523209
5476,-2407.3185461292906
5477,-2407.336838888101
5478,-2407.355120810168
5479,-2407.3733919059987
5480,-2407.39165218609
5481,-2407.409901660919
5482,-2407.4281403409504
5483,-2407.4463682366318
5484,-2407.464585358396
5485,-2407.482791716661
5486,-2407.500987321827
5487,-2407.5191721842803
5488,-2407.537346314393
5489,-2407.555509722518
5490,-2407.573662418996
5491,-2407.5918044141513
5492,-2407.609935718292
5493,-2407.6280563417113
5494,-2407.646166294686
5495,-2407.6642655874784
5496,-2407.6823542303346
5497,-2407.700432233485
5498,-2407.7184996071455
5499,-2407.736556361515
5500,-2407.7546025067777
5501,-2407.7726380531017
5502,-2407.79066301064
5503,-2407.8086773895293
5504,-2407.826681199891
5505,-2407.8446744518324
5506,-2407.862657155443
5507,-2407.8806293207963
5508,-2407.8985909579533
5509,-2407.916542076956
5510,-2407.934482687833
5511,-2407.952412800596
5512,-2407.9703324252423
5513,-2407.988241571751
5514,-2408.0061402500896
5515,-2408.0240284702068
5516,-2408.041906242035
5517,-2408.0597735754945
5518,-2408.0776304804867
5519,-2408.0954769668992
5520,-2408.1133130446033
5521,-2408.131138723454
5522,-2408.148954013292
5523,-2408.1667589239405
5524,-2408.18455346521
5525,-2408.2023376468906
5526,-2408.220111478762
5527,-2408.237874970585
5528,-2408.255628132105
5529,-2408.273370973052
5530,-2408.2911035031416
5531,-2408.3088257320724
5532,-2408.3265376695263
5533,-2408.3442393251726
5534,-2408.361930708661
5535,-2408.3796118296295
5536,-2408.3972826976974
5537,-2408.41494332247
5538,-2408.4325937135363
5539,-2408.450233880468
5540,-2408.467863832825
5541,-2408.485483580149
5542,-2408.503093131965
5543,-2408.520692497784
5544,-2408.5382816871015
5545,-2408.5558607093963
5546,-2408.573429574132
5547,-2408.5909882907563
5548,-2408.6085368687022
5549,-2408.6260753173847
5550,-2408.6436036462055
5551,-2408.6611218645503
5552,-2408.678629981787
5553,-2408.696128007271
5554,-2408.7136159503398
5555,-2408.7310938203145
5556,-2408.748561626505
5557,-2408.7660193781994
5558,-2408.783467084675
5559,-2408.8009047551905
5560,-2408.8183323989906
5561,-2408.835750025304
5562,-2408.8531576433434
5563,-2408.8705552623055
5564,-2408.887942891372
5565,-2408.9053205397095
5566,-2408.922688216467
5567,-2408.940045930781
5568,-2408.9573936917686
5569,-2408.974731508534
5570,-2408.992059390166
5571,-2409.009377345735
5572,-2409.026685384299
5573,-2409.043983514897
5574,-2409.0612717465556
5575,-2409.0785500882853
5576,-2409.095818549079
5577,-2409.1130771379153
5578,-2409.130325863758
5579,-2409.1475647355537
5580,-2409.164793762235
5581,-2409.182012952717
5582,-2409.1992223159014
5583,-2409.216421860672
5584,-2409.2336115958997
5585,-2409.2507915304386
5586,-2409.2679616731266
5587,-2409.2851220327866
5588,-2409.3022726182253
5589,-2409.3194134382356
5590,-2409.3365445015934
5591,-2409.3536658170606
5592,-2409.3707773933806
5593,-2409.3878792392843
5594,-2409.4049713634877
5595,-2409.422053774687
5596,-2409.4391264815667
5597,-2409.4561894927947
5598,-2409.473242817024
5599,-2409.490286462891
5600,-2409.5073204390173
5601,-2409.524344754009
5602,-2409.5413594164575
5603,-2409.558364434937
5604,-2409.575359818009
5605,-2409.592345574216
5606,-2409.6093217120883
5607,-2409.6262882401397
5608,-2409.643245166868
5609,-2409.6601925007553
5610,-2409.677130250271
5611,-2409.6940584238664
5612,-2409.7109770299776
5613,-2409.7278860770275
5614,-2409.7447855734217
5615,-2409.7616755275503
5616,-2409.7785559477898
5617,-2409.7954268425
5618,-2409.8122882200264
5619,-2409.8291400886983
5620,-2409.84598245683
5621,-2409.862815332721
5622,-2409.8796387246543
5623,-2409.8964526409
5624,-2409.9132570897095
5625,-2409.930052079323
5626,-2409.9468376179625
5627,-2409.963613713835
5628,-2409.9803803751356
5629,-2409.9971376100384
5630,-2410.013885426708
5631,-2410.03062383329
5632,-2410.047352837918
5633,-2410.0640724487075
5634,-2410.080782673759
5635,-2410.097483521162
5636,-2410.1141749989847
5637,-2410.1308571152863
5638,-2410.147529878106
5639,-2410.164193295471
5640,-2410.1808473753917
5641,-2410.1974921258643
5642,-2410.21412755487
5643,-2410.2307536703756
5644,-2410.2473704803297
5645,-2410.263977992671
5646,-2410.2805762153184
5647,-2410.2971651561793
5648,-2410.3137448231437
5649,-2410.3303152240883
5650,-2410.346876366874
5651,-2410.3634282593466
5652,-2410.379970909339
5653,-2410.396504324665
5654,-2410.4130285131287
5655,-2410.429543482515
5656,-2410.4460492405956
5657,-2410.462545795129
5658,-2410.479033153855
5659,-2410.4955113245023
5660,-2410.5119803147836
5661,-2410.5284401323956
5662,-2410.5448907850214
5663,-2410.56133228033
5664,-2410.577764625973
5665,-2410.5941878295903
5666,-2410.610601898805
5667,-2410.627006841227
5668,-2410.64340266445
5669,-2410.6597893760536
5670,-2410.6761669836033
5671,-2410.692535494649
5672,-2410.7088949167273
5673,-2410.7252452573584
5674,-2410.74158652405
5675,-2410.7579187242927
5676,-2410.7742418655644
